;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round49;616;1072;808;1312;1064;904;1432;1000;952;840
Round50;628;1084;820;1276;1048;868;1420;1084;940;832
Round51;616;1072;784;1264;1056;904;1408;1144;928;824
Round52;580;1060;820;1252;1040;868;1420;1180;940;840
Round53;544;1048;784;1264;1048;880;1408;1264;904;856
Round54;556;1060;748;1324;1032;868;1372;1276;940;824
Round55;544;1072;760;1384;1040;880;1384;1240;880;816
Round56;556;1084;772;1420;1072;868;1348;1204;892;784
Round57;496;1096;760;1432;1128;856;1408;1192;856;776
Round58;532;1036;772;1492;1136;844;1420;1180;820;768
Round59;520;1024;784;1480;1168;880;1360;1144;856;784
Round60;532;964;796;1492;1152;916;1396;1132;820;800
Round61;568;1000;760;1480;1184;904;1360;1072;856;816
Round62;580;964;772;1540;1168;844;1348;1060;892;832
Round63;592;976;712;1552;1152;856;1312;1072;952;824
Round64;556;964;724;1588;1136;844;1300;1084;988;816
Round65;544;928;712;1600;1144;880;1312;1048;1000;832
Round66;484;916;676;1612;1128;916;1372;1060;988;848
Round67;448;856;736;1552;1136;928;1360;1120;1000;864
Round68;436;844;700;1564;1144;892;1348;1180;1036;856
Round69;424;808;664;1576;1152;928;1408;1168;1024;848
Round70;388;796;676;1564;1136;940;1396;1252;1012;840
Round71;376;784;664;1576;1144;904;1456;1264;976;856
Round72;340;796;652;1588;1128;916;1444;1276;988;872
Round73;352;784;712;1600;1136;904;1432;1312;928;840
Round74;364;772;676;1588;1168;892;1444;1372;868;856
Round75;400;832;616;1576;1152;928;1432;1360;856;848
Round76;388;868;580;1636;1160;940;1420;1348;796;864
Round77;376;832;616;1648;1168;904;1432;1288;880;856
Round78;340;820;628;1708;1152;916;1444;1252;892;848
Round79;352;856;640;1720;1136;880;1456;1216;880;864
Round80;412;868;604;1756;1168;844;1420;1204;844;880
Round81;400;880;592;1768;1152;832;1480;1192;856;848
Round82;364;844;652;1756;1184;868;1444;1180;868;840
Round83;376;856;688;1720;1168;904;1432;1192;832;832
Round84;340;868;676;1732;1200;868;1420;1204;844;848
Round85;280;832;736;1768;1208;832;1408;1192;880;864
Round86;292;820;772;1708;1216;796;1420;1252;868;856
Round87;232;832;760;1720;1224;736;1456;1264;904;872
Round88;220;868;772;1660;1256;724;1468;1300;892;840
Round89;184;880;856;1576;1240;784;1456;1288;880;856
Round90;172;940;844;1588;1248;724;1492;1252;916;824
Round91;160;904;808;1576;1232;784;1528;1264;952;792
Round92;148;916;892;1516;1216;820;1492;1300;916;784
Round93;136;976;928;1528;1200;808;1504;1264;904;752
Round94;124;940;964;1516;1232;820;1492;1252;892;768
Round95;88;880;952;1504;1240;832;1552;1264;904;784
Round96;76;844;964;1516;1272;796;1612;1252;868;800
Round97;64;880;1000;1456;1304;808;1552;1240;904;792
Round98;124;892;988;1420;1312;796;1540;1228;916;784
Round99;88;856;976;1456;1344;784;1504;1240;952;800
