;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round77;832;664;640;1696;952;1144;1168;1096;1000;808
Round78;860;624;648;1752;956;1152;1176;1056;1008;768
Round79;840;656;680;1760;960;1136;1208;992;992;776
Round80;844;688;640;1792;964;1120;1216;1000;952;784
Round81;872;672;624;1776;968;1104;1296;984;936;768
Round82;876;608;680;1760;972;1112;1280;992;920;800
Round83;856;616;712;1720;952;1144;1288;976;904;832
Round84;860;648;696;1728;956;1104;1296;984;912;816
Round85;840;632;752;1760;984;1064;1256;992;944;776
Round86;820;616;760;1672;988;1024;1288;1048;976;808
Round87;800;648;720;1656;992;984;1344;1032;1008;816
Round88;756;704;728;1616;996;968;1376;1040;1016;800
Round89;760;712;808;1528;1024;1000;1360;1048;976;784
Round90;740;792;816;1536;1028;936;1368;1008;984;792
Round91;744;728;776;1520;1032;968;1400;992;1016;824
Round92;724;760;832;1480;1060;976;1336;1048;976;808
Round93;728;816;888;1488;1064;960;1320;984;960;792
Round94;732;800;968;1448;1068;968;1280;968;944;824
Round95;712;736;976;1432;1096;1000;1312;976;952;808
Round96;716;720;1008;1464;1052;984;1368;984;960;744
Round97;696;728;1016;1400;1080;1016;1328;968;992;776
Round98;724;784;1000;1384;1084;1024;1336;952;976;736
Round99;680;792;1008;1416;1088;1008;1320;984;1008;696
;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;984;1056;1028;1032;980;1008;936;960;1008;1008
Round1;992;1136;1032;1112;984;944;920;944;944;992
Round2;976;1120;1036;1072;1012;928;904;976;1000;976
Round3;1008;1128;1040;1104;992;912;864;936;1032;984
Round4;992;1112;996;1112;1020;872;920;944;1040;992
Round5;976;1096;1024;1096;976;880;880;1000;1096;976
Round6;936;1128;980;1128;980;888;888;984;1104;984
Round7;920;1136;960;1136;984;872;896;1016;1040;1040
Round8;904;1168;940;1192;1012;928;880;952;1024;1000
Round9;888;1200;920;1176;1016;1008;888;936;1008;960
Round10;848;1232;900;1160;1044;1040;920;944;992;920
Round11;856;1216;928;1144;1024;1072;952;904;928;976
Round12;888;1224;908;1176;1052;1080;960;888;912;912
Round13;824;1280;888;1136;1008;1136;944;896;944;944
Round14;880;1264;892;1144;1036;1120;952;880;952;880
Round15;816;1296;920;1176;1016;1128;960;888;912;888
Round16;872;1256;900;1136;996;1136;944;944;968;848
Round17;856;1264;928;1168;976;1192;880;976;952;808
Round18;864;1248;908;1200;980;1224;864;960;936;816
Round19;848;1208;912;1184;1008;1256;848;992;968;776
Round20;784;1240;940;1240;988;1216;904;1024;952;712
Round21;744;1224;896;1224;992;1224;888;1080;984;744
Round22;776;1184;900;1256;1020;1232;896;1064;968;704
Round23;856;1144;832;1288;1048;1216;856;1024;1000;736
Round24;864;1104;836;1296;1052;1248;840;1032;984;744
Round25;824;1112;768;1256;1080;1208;920;1088;992;752
Round26;784;1120;748;1288;1108;1216;928;1072;976;760
Round27;840;1200;704;1272;1088;1224;984;1056;936;696
Round28;824;1184;660;1328;1116;1280;968;1088;920;632
Round29;808;1168;688;1312;1072;1288;976;1120;904;664
Round30;792;1128;692;1320;1076;1296;1008;1104;888;696
Round31;776;1136;696;1304;1080;1232;1040;1136;920;680
Round32;760;1096;676;1360;1084;1264;1048;1144;904;664
Round33;768;1056;680;1368;1088;1248;1008;1128;912;744
Round34;752;992;684;1400;1116;1256;1040;1112;920;728
Round35;760;1024;712;1360;1072;1240;1024;1120;976;712
Round36;720;1056;692;1368;1100;1224;1032;1104;960;744
Round37;728;1064;720;1328;1104;1208;1016;1088;968;776
Round38;736;1072;700;1336;1084;1192;1096;1072;904;808
Round39;744;1128;704;1272;1088;1200;1080;1056;936;792
Round40;776;1088;684;1232;1092;1184;1112;1088;896;848
Round41;784;1048;688;1240;1072;1144;1168;1048;904;904
Round42;768;1080;692;1248;1052;1176;1128;984;984;888
Round43;800;1064;696;1256;1080;1208;1064;944;1016;872
Round44;784;1024;724;1288;1060;1168;1096;904;1096;856
Round45;768;1008;680;1296;1088;1176;1128;960;1056;840
Round46;752;992;684;1328;1044;1208;1112;992;1040;848
Round47;760;976;688;1384;1072;1168;1072;976;1096;808
Round48;768;960;692;1392;1100;1128;1104;984;1080;792
Round49;728;1016;696;1424;1080;1112;1112;968;1112;752
Round50;712;1024;724;1408;1084;1096;1096;1048;1096;712
Round51;720;984;704;1392;1112;1128;1080;1080;1080;720
Round52;704;992;684;1376;1140;1088;1088;1136;1064;728
Round53;664;976;688;1408;1144;1072;1072;1216;1024;736
Round54;648;960;668;1464;1148;1056;1008;1224;1056;768
Round55;656;944;648;1496;1152;1112;1040;1184;1016;752
Round56;664;976;676;1528;1156;1144;1000;1144;1024;688
Round57;648;984;680;1560;1136;1104;1080;1176;984;648
Round58;656;920;684;1616;1116;1088;1088;1184;968;680
Round59;664;904;688;1600;1144;1144;1048;1168;976;664
Round60;672;840;692;1632;1172;1176;1056;1128;936;696
Round61;704;896;648;1640;1176;1184;1040;1088;944;680
Round62;688;856;652;1696;1180;1144;1024;1072;952;736
Round63;696;864;632;1704;1208;1128;984;1080;1008;696
Round64;656;848;612;1736;1236;1088;968;1088;1040;728
Round65;640;808;592;1768;1240;1120;976;1072;1072;712
Round66;576;816;596;1800;1220;1152;1032;1080;1032;696
Round67;536;800;624;1760;1224;1160;1016;1136;1064;680
Round68;520;784;604;1744;1204;1144;1024;1192;1120;664
Round69;504;744;536;1776;1232;1176;1104;1176;1104;648
Round70;488;728;492;1760;1260;1208;1112;1256;1088;608
Round71;448;736;496;1744;1264;1168;1144;1288;1072;640
Round72;432;744;476;1728;1244;1200;1128;1296;1104;648
Round73;464;752;480;1760;1248;1184;1088;1328;1064;632
Round74;496;736;484;1744;1276;1192;1072;1360;976;664
Round75;504;768;416;1728;1280;1248;1056;1320;960;720
Round76;512;800;396;1760;1284;1256;1040;1304;920;728
Round77;496;760;400;1792;1240;1264;1024;1264;1024;736
Round78;432;744;404;1848;1268;1296;1056;1248;1032;672
Round79;440;752;408;1856;1296;1280;1088;1208;992;680
Round80;496;760;436;1912;1276;1240;1072;1216;928;664
Round81;528;744;392;1920;1280;1224;1152;1176;936;648
Round82;488;704;396;1904;1308;1256;1136;1184;944;680
Round83;472;688;400;1888;1312;1288;1120;1192;928;712
Round84;480;744;380;1896;1316;1224;1104;1200;960;696
Round85;416;728;384;1952;1344;1184;1088;1232;992;680
Round86;424;736;364;1888;1348;1144;1120;1288;1000;688
Round87;408;768;368;1896;1328;1128;1152;1272;1008;672
Round88;416;824;372;1856;1308;1112;1184;1280;992;656
Round89;376;856;400;1768;1312;1168;1192;1288;976;664
Round90;384;936;404;1752;1340;1104;1200;1224;1008;648
Round91;368;896;360;1736;1320;1136;1232;1208;1064;680
Round92;376;928;388;1696;1324;1168;1192;1264;1000;664
Round93;360;984;392;1704;1352;1152;1176;1224;984;672
Round94;344;968;420;1688;1356;1184;1160;1208;944;728
Round95;328;904;376;1672;1384;1192;1192;1240;976;736
Round96;312;888;380;1704;1340;1176;1272;1248;984;696
Round97;320;920;384;1640;1344;1208;1232;1232;1016;704
Round98;376;952;388;1600;1348;1216;1240;1216;1000;664
Round99;312;960;368;1632;1352;1200;1248;1248;1056;624
;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;970;1042;1018;1038;966;994;946;994;1018;1014
Round1;964;1108;1036;1052;956;964;964;964;964;1028
Round2;910;1102;1054;1066;970;910;958;982;1006;1042
Round3;952;1096;1024;1080;936;928;928;952;1024;1080
Round4;970;1090;946;1070;950;922;970;970;1018;1094
Round5;988;1084;940;1060;892;940;964;1012;1060;1060
Round6;958;1126;958;1050;906;910;982;1006;1102;1002
Round7;952;1144;904;1064;872;928;1000;1048;1048;1040
Round8;946;1186;898;1102;886;970;970;1018;994;1030
Round9;916;1204;940;1068;900;1036;964;988;964;1020
Round10;838;1198;910;1082;914;1102;958;1030;958;1010
Round11;880;1168;928;1024;904;1168;976;1000;904;1048
Round12;874;1162;898;1038;942;1162;1018;994;898;1014
Round13;844;1204;892;1052;884;1180;1012;1012;916;1004
Round14;886;1222;886;1066;922;1150;1006;958;910;994
Round15;832;1240;880;1080;936;1144;1048;928;904;1008
Round16;850;1186;850;1070;926;1162;1042;994;922;998
Round17;820;1180;964;1108;892;1180;988;1012;916;940
Round18;862;1150;934;1098;882;1198;982;1006;934;954
Round19;880;1096;904;1112;872;1216;1000;1024;952;944
Round20;826;1114;946;1150;862;1210;1042;1018;946;886
Round21;796;1084;988;1164;828;1204;1012;1060;940;924
Round22;814;1054;1006;1154;866;1222;1006;1054;934;890
Round23;880;1048;1000;1144;880;1192;976;1000;952;928
Round24;922;1018;970;1134;846;1234;994;994;946;942
Round25;868;1012;940;1124;860;1228;1108;1036;916;908
Round26;838;1054;910;1162;850;1270;1102;1006;910;898
Round27;856;1096;928;1152;864;1240;1144;976;880;864
Round28;850;1066;946;1166;878;1282;1114;994;850;854
Round29;868;1012;916;1180;844;1276;1156;1036;844;868
Round30;862;1006;886;1170;810;1294;1174;1054;838;906
Round31;808;1000;880;1160;824;1240;1216;1072;880;920
Round32;778;970;850;1174;838;1282;1234;1090;898;886
Round33;796;940;844;1164;876;1276;1204;1084;916;900
Round34;766;862;862;1202;890;1294;1246;1078;910;890
Round35;784;904;880;1216;856;1264;1216;1048;976;856
Round36;754;922;922;1230;870;1282;1210;1042;946;822
Round37;748;940;916;1220;908;1276;1228;1012;940;812
Round38;742;958;958;1234;874;1246;1294;1030;862;802
Round39;760;1000;952;1224;864;1216;1264;1024;856;840
Round40;778;970;922;1238;878;1186;1306;1042;826;854
Round41;796;940;940;1228;844;1132;1372;1036;820;892
Round42;814;1006;958;1242;810;1174;1318;982;862;834
Round43;808;1024;952;1232;848;1192;1288;976;880;800
Round44;802;994;970;1222;838;1186;1330;922;922;814
Round45;820;1012;964;1236;852;1180;1324;940;868;804
Round46;814;1030;982;1250;794;1198;1318;958;814;842
Round47;832;1024;976;1264;832;1192;1264;952;880;784
Round48;850;1042;946;1278;822;1114;1330;970;850;798
Round49;820;1084;916;1316;764;1108;1348;964;868;812
Round50;814;1102;910;1330;778;1078;1318;1030;838;802
Round51;784;1096;880;1344;768;1120;1312;1096;808;792
Round52;730;1090;898;1358;758;1090;1306;1114;826;830
Round53;700;1084;868;1396;724;1108;1300;1180;796;844
Round54;718;1102;814;1410;738;1102;1270;1174;838;834
Round55;712;1120;832;1424;728;1120;1288;1144;808;824
Round56;754;1114;850;1462;742;1138;1234;1114;826;766
Round57;724;1132;844;1500;732;1108;1300;1132;796;732
Round58;766;1078;886;1490;722;1102;1318;1126;766;746
Round59;784;1048;880;1504;736;1120;1264;1120;784;760
Round60;802;994;874;1542;726;1138;1282;1114;754;774
Round61;820;1060;844;1532;716;1156;1228;1060;796;788
Round62;838;1030;862;1546;730;1126;1198;1054;838;778
Round63;856;1048;808;1536;768;1120;1168;1072;880;744
Round64;826;1018;826;1526;758;1114;1162;1090;922;758
Round65;796;988;820;1516;772;1156;1204;1060;940;748
Round66;742;1006;790;1506;786;1198;1246;1054;934;738
Round67;688;952;832;1544;776;1216;1216;1096;928;752
Round68;682;946;802;1534;742;1186;1210;1162;970;766
Round69;652;916;796;1548;732;1204;1276;1156;964;756
Round70;598;910;814;1586;722;1222;1246;1222;934;746
Round71;568;904;808;1576;712;1192;1288;1264;904;784
Round72;538;922;802;1566;678;1186;1282;1282;922;822
Round73;556;916;844;1580;716;1156;1276;1300;892;764
Round74;574;910;814;1546;730;1150;1294;1342;838;802
Round75;592;952;760;1536;744;1192;1288;1312;832;792
Round76;610;994;754;1550;734;1210;1282;1306;754;806
Round77;604;964;796;1540;700;1204;1300;1252;844;796
Round78;574;934;814;1554;738;1222;1318;1222;862;762
Round79;592;952;808;1568;728;1192;1312;1192;856;800
Round80;682;970;754;1606;718;1186;1282;1186;826;790
Round81;700;964;748;1596;684;1180;1324;1180;844;780
Round82;670;934;814;1610;698;1198;1294;1174;838;770
Round83;688;928;832;1600;712;1240;1312;1168;784;736
Round84;658;970;802;1590;726;1210;1306;1186;802;750
Round85;604;940;844;1604;764;1180;1300;1180;844;740
Round86;622;934;862;1594;778;1126;1294;1222;838;730
Round87;592;928;832;1584;768;1096;1312;1240;880;768
Round88;610;946;850;1526;758;1090;1306;1282;874;758
Round89;556;940;916;1516;772;1132;1276;1276;844;772
Round90;526;982;934;1554;786;1078;1318;1222;862;738
Round91;520;928;904;1544;752;1120;1384;1240;880;728
Round92;490;946;970;1510;790;1138;1330;1282;850;694
Round93;460;1012;988;1476;828;1132;1348;1252;844;660
Round94;478;958;1054;1466;818;1150;1342;1222;838;674
Round95;472;904;1048;1408;832;1168;1408;1216;856;688
Round96;466;898;1090;1398;774;1162;1474;1186;850;702
Round97;436;916;1132;1388;788;1180;1444;1156;868;692
Round98;478;934;1126;1378;802;1174;1414;1150;886;658
Round99;448;928;1120;1368;792;1168;1408;1168;928;672
;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;964;1084;1012;1060;940;1012;940;964;988;1036
Round1;952;1168;1024;1144;952;952;928;928;928;1024
Round2;940;1180;1012;1132;940;940;940;940;964;1012
Round3;976;1192;976;1168;904;928;904;904;1024;1024
Round4;964;1204;868;1180;940;892;964;916;1012;1060
Round5;976;1216;880;1168;880;904;952;952;1048;1024
Round6;916;1228;868;1180;964;892;964;916;1060;1012
Round7;880;1240;784;1216;1000;880;976;952;976;1096
Round8;868;1276;772;1300;1060;916;940;892;940;1036
Round9;856;1288;808;1264;1048;976;952;880;952;976
Round10;796;1324;772;1252;1084;1012;964;892;964;940
Round11;808;1288;784;1216;1120;1048;976;856;880;1024
Round12;844;1276;748;1228;1108;1084;1012;868;868;964
Round13;784;1312;760;1192;1048;1144;1024;856;904;976
Round14;868;1300;772;1180;1060;1132;1060;844;892;892
Round15;808;1360;760;1216;1024;1120;1072;856;880;904
Round16;844;1300;724;1180;1012;1108;1060;940;940;892
Round17;808;1288;808;1240;1024;1144;976;976;904;832
Round18;820;1300;772;1252;988;1180;964;964;892;868
Round19;808;1240;736;1240;976;1240;952;1000;952;856
Round20;724;1252;796;1276;1012;1204;988;1012;916;820
Round21;688;1216;808;1288;1000;1192;952;1048;952;856
Round22;724;1156;796;1324;1036;1204;964;1036;940;820
Round23;808;1120;760;1336;1048;1192;928;976;976;856
Round24;820;1084;700;1372;988;1252;940;988;964;892
Round25;808;1096;640;1336;976;1216;1024;1048;976;880
Round26;772;1132;628;1372;916;1252;1036;1012;988;892
Round27;832;1216;664;1336;928;1240;1072;976;928;808
Round28;820;1204;676;1372;916;1300;1036;1036;892;748
Round29;832;1168;640;1384;880;1312;1048;1072;880;784
Round30;844;1132;628;1396;844;1324;1084;1060;868;820
Round31;808;1144;640;1384;832;1264;1096;1096;928;808
Round32;820;1084;604;1444;868;1300;1108;1084;916;772
Round33;832;1024;592;1432;880;1288;1072;1072;952;856
Round34;796;964;604;1492;892;1300;1132;1036;964;820
Round35;808;1000;640;1480;856;1264;1096;1048;1024;784
Round36;772;1036;676;1492;868;1276;1084;1012;988;796
Round37;808;1072;688;1432;880;1240;1072;976;1024;808
Round38;820;1060;700;1468;844;1204;1156;964;964;820
Round39;832;1120;688;1384;832;1192;1168;976;976;832
Round40;844;1060;676;1348;844;1180;1204;1036;940;868
Round41;832;1024;688;1336;832;1120;1288;1000;928;952
Round42;844;1060;676;1348;820;1156;1252;940;988;916
Round43;880;1072;640;1360;832;1192;1192;904;1024;904
Round44;868;1012;676;1372;796;1180;1252;844;1108;892
Round45;856;1024;640;1384;808;1192;1264;904;1072;856
Round46;820;1012;676;1396;772;1228;1228;940;1060;868
Round47;832;976;640;1456;832;1192;1168;928;1144;832
Round48;820;964;604;1492;820;1156;1204;964;1156;820
Round49;760;1024;592;1528;832;1120;1216;952;1192;784
Round50;772;1036;628;1492;796;1084;1204;1060;1180;748
Round51;784;1000;568;1504;808;1120;1168;1120;1144;784
Round52;772;988;580;1492;820;1060;1156;1156;1156;820
Round53;712;1000;544;1528;808;1048;1144;1240;1120;856
Round54;700;988;532;1564;820;1012;1084;1252;1156;892
Round55;688;1000;520;1624;856;1048;1096;1192;1096;880
Round56;700;1012;532;1684;868;1060;1060;1156;1108;820
Round57;664;1024;544;1720;880;1024;1144;1168;1072;760
Round58;676;964;580;1756;916;988;1132;1180;1036;772
Round59;688;928;568;1744;952;1048;1096;1168;1048;760
Round60;724;844;556;1780;964;1084;1108;1132;988;820
Round61;760;880;544;1768;928;1096;1096;1096;1024;808
Round62;748;844;556;1828;916;1036;1084;1084;1060;844
Round63;760;856;496;1840;952;1024;1048;1120;1120;784
Round64;748;844;484;1876;964;988;1012;1108;1132;844
Round65;712;784;448;1912;1024;1024;1024;1072;1168;832
Round66;628;796;436;1924;1060;1060;1084;1084;1132;796
Round67;568;760;520;1888;1024;1096;1072;1120;1168;784
Round68;532;748;508;1900;1012;1084;1060;1180;1204;772
Round69;496;688;472;1936;1000;1096;1144;1192;1192;784
Round70;484;652;460;1948;964;1132;1132;1276;1180;772
Round71;448;640;424;1936;1000;1120;1168;1288;1144;832
Round72;436;676;412;1948;964;1156;1156;1276;1156;820
Round73;472;688;472;1960;952;1144;1120;1312;1096;784
Round74;508;700;460;1924;988;1132;1108;1348;1012;820
Round75;544;736;376;1888;1024;1168;1096;1312;1000;856
Round76;556;748;364;1948;1036;1180;1060;1324;940;844
Round77;520;712;400;1984;1000;1168;1048;1288;1024;856
Round78;484;676;388;2044;1060;1180;1060;1276;1036;796
Round79;520;688;400;2056;1048;1168;1096;1216;1000;808
Round80;580;700;364;2116;1060;1132;1084;1228;940;796
Round81;592;688;352;2128;1048;1096;1168;1192;952;784
Round82;556;652;412;2116;1084;1108;1132;1180;940;820
Round83;568;664;424;2080;1072;1144;1120;1192;904;832
Round84;556;700;412;2068;1108;1108;1108;1228;916;796
Round85;472;688;472;2104;1144;1048;1096;1240;976;760
Round86;460;676;484;2020;1204;1012;1108;1276;988;772
Round87;424;688;472;2008;1240;976;1144;1264;1000;784
Round88;412;748;508;1948;1204;940;1180;1300;988;772
Round89;352;760;616;1864;1216;1000;1192;1288;952;760
Round90;364;820;604;1876;1180;940;1228;1252;988;748
Round91;328;760;568;1864;1144;1000;1264;1240;1048;784
Round92;316;772;652;1804;1180;1036;1204;1276;1012;748
Round93;304;808;688;1792;1216;1048;1216;1216;976;736
Round94;292;772;748;1780;1276;1060;1180;1180;940;772
Round95;256;712;736;1768;1312;1096;1216;1192;952;760
Round96;220;700;772;1804;1276;1060;1300;1204;940;724
Round97;208;736;808;1744;1288;1072;1240;1168;1000;736
Round98;268;772;820;1732;1276;1084;1228;1156;988;676
Round99;208;760;808;1768;1336;1072;1216;1168;1024;640
;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;992;1012;1064;1012;968;1040;968;964;992;988
Round1;984;1024;1056;1072;984;1032;960;952;984;952
Round2;976;1012;1072;1060;976;1000;952;988;1000;964
Round3;1016;1000;1040;1096;968;992;944;952;1016;976
Round4;1032;1012;984;1108;1008;984;1008;940;960;964
Round5;1072;976;976;1120;952;1000;1024;952;976;952
Round6;1040;988;920;1156;992;968;1040;940;992;964
Round7;1008;976;888;1120;1056;984;1080;928;960;1000
Round8;1000;988;904;1132;1096;1000;1048;892;928;1012
Round9;992;976;896;1168;1064;1016;1064;904;920;1000
Round10;936;964;888;1180;1104;1080;1056;868;936;988
Round11;928;952;928;1192;1120;1096;1072;856;856;1000
Round12;944;940;920;1228;1112;1112;1088;868;800;988
Round13;912;928;912;1216;1056;1152;1080;880;816;1048
Round14;976;940;904;1228;1048;1120;1072;892;808;1012
Round15;968;952;920;1216;1016;1136;1088;904;800;1000
Round16;984;964;912;1228;1008;1104;1080;916;840;964
Round17;976;928;1000;1216;1024;1096;1048;928;832;952
Round18;968;940;968;1252;1016;1112;1016;916;824;988
Round19;936;952;912;1264;1032;1128;1008;952;864;952
Round20;880;964;952;1276;1048;1144;1024;964;832;916
Round21;848;976;968;1264;1040;1136;992;1000;848;928
Round22;864;964;984;1252;1032;1128;1032;1012;816;916
Round23;904;952;928;1240;1024;1144;1024;1000;832;952
Round24;944;940;896;1252;992;1160;1040;1012;824;940
Round25;936;928;792;1240;1008;1152;1080;1048;840;976
Round26;952;916;760;1252;976;1216;1096;1036;856;940
Round27;992;928;776;1264;968;1184;1112;1048;800;928
Round28;984;892;768;1300;984;1224;1080;1108;768;892
Round29;1000;904;760;1288;928;1240;1072;1120;760;928
Round30;1040;892;752;1276;896;1280;1112;1084;728;940
Round31;1008;856;768;1240;888;1248;1128;1096;792;976
Round32;1024;868;712;1252;880;1288;1144;1084;784;964
Round33;1040;880;680;1264;872;1280;1112;1072;824;976
Round34;984;868;672;1276;888;1296;1152;1084;816;964
Round35;976;856;712;1264;880;1264;1144;1096;880;928
Round36;968;844;728;1276;896;1328;1112;1060;848;940
Round37;1008;832;720;1240;888;1296;1128;1048;864;976
Round38;1024;844;736;1252;832;1264;1168;1060;808;1012
Round39;1040;856;752;1216;848;1232;1160;1048;824;1024
Round40;1056;868;720;1204;864;1224;1176;1084;768;1036
Round41;1048;880;736;1192;856;1192;1240;1072;736;1048
Round42;1040;892;728;1204;824;1208;1208;1060;752;1084
Round43;1032;904;744;1192;816;1224;1176;1072;768;1072
Round44;1048;892;736;1180;760;1216;1216;1060;832;1060
Round45;1088;880;680;1192;800;1184;1232;1120;776;1048
Round46;1080;892;720;1180;768;1200;1176;1156;768;1060
Round47;1096;880;688;1216;808;1192;1120;1144;832;1024
Round48;1088;892;680;1204;824;1160;1160;1132;848;1012
Round49;1080;904;672;1240;864;1128;1152;1120;864;976
Round50;1096;916;688;1228;856;1120;1144;1132;856;964
Round51;1088;928;680;1216;896;1160;1136;1120;824;952
Round52;1056;916;696;1180;912;1104;1104;1204;840;988
Round53;1048;904;688;1168;928;1120;1120;1216;832;976
Round54;1088;892;656;1156;944;1112;1088;1228;848;988
Round55;1056;904;672;1168;984;1128;1080;1192;816;1000
Round56;1096;892;712;1180;976;1144;1024;1204;808;964
Round57;1088;880;704;1216;992;1112;1088;1216;776;928
Round58;1080;892;720;1228;1008;1080;1080;1228;744;940
Round59;1072;904;712;1216;1024;1120;1072;1216;736;928
Round60;1112;916;704;1252;1040;1160;1064;1180;632;940
Round61;1128;928;672;1264;1032;1176;1032;1192;672;904
Round62;1096;940;664;1300;1024;1144;1024;1180;688;940
Round63;1112;952;632;1312;1040;1136;992;1192;704;928
Round64;1104;964;600;1300;1080;1128;984;1180;720;940
Round65;1096;928;592;1336;1096;1144;976;1192;736;904
Round66;968;940;560;1372;1136;1160;992;1204;752;916
Round67;912;928;600;1360;1128;1200;984;1192;792;904
Round68;856;916;616;1348;1120;1216;952;1204;856;916
Round69;800;904;584;1360;1136;1208;1016;1216;872;904
Round70;792;892;576;1372;1128;1224;1008;1252;888;868
Round71;784;856;568;1384;1144;1192;1072;1240;880;880
Round72;776;844;560;1372;1112;1208;1088;1228;896;916
Round73;792;856;600;1384;1104;1176;1080;1288;816;904
Round74;832;844;592;1348;1144;1168;1096;1300;736;940
Round75;872;856;512;1336;1136;1208;1088;1288;728;976
Round76;864;868;528;1348;1152;1248;1080;1276;672;964
Round77;832;856;568;1360;1144;1216;1096;1264;736;928
Round78;824;844;560;1396;1184;1232;1088;1252;728;892
Round79;864;832;552;1432;1176;1224;1104;1240;648;928
Round80;904;844;520;1444;1192;1192;1096;1228;640;940
Round81;920;856;512;1456;1184;1160;1136;1216;608;952
Round82;888;844;576;1444;1224;1128;1104;1204;624;964
Round83;904;856;568;1456;1216;1144;1048;1240;568;1000
Round84;896;844;560;1444;1256;1160;1016;1228;608;988
Round85;840;832;576;1432;1272;1128;1008;1264;672;976
Round86;832;820;592;1396;1312;1096;1000;1300;664;988
Round87;824;808;608;1408;1328;1088;1016;1264;656;1000
Round88;816;820;624;1420;1320;1056;1056;1228;648;1012
Round89;760;832;688;1384;1312;1096;1072;1240;616;1000
Round90;752;844;704;1396;1280;1064;1088;1228;632;1012
Round91;720;832;672;1408;1248;1080;1128;1216;648;1048
Round92;664;844;712;1396;1240;1096;1072;1276;664;1036
Round93;656;856;704;1384;1232;1112;1136;1240;632;1048
Round94;648;868;720;1348;1272;1128;1128;1228;600;1060
Round95;640;856;664;1312;1312;1144;1168;1240;616;1048
Round96;632;868;704;1348;1304;1088;1208;1252;584;1012
Round97;600;880;744;1312;1320;1104;1152;1240;624;1024
Round98;616;868;760;1324;1336;1096;1120;1252;592;1036
Round99;536;856;752;1360;1400;1112;1112;1264;584;1024
;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;1018;1070;998;1046;926;998;950;950;998;1046
Round1;1036;1140;996;1116;924;924;948;924;948;1044
Round2;1030;1138;970;1114;922;922;970;922;970;1042
Round3;1024;1136;944;1136;896;920;944;896;1040;1064
Round4;1018;1158;846;1134;942;894;990;894;1038;1086
Round5;988;1180;868;1132;892;916;988;916;1084;1036
Round6;1006;1202;842;1130;962;890;1010;866;1082;1010
Round7;1000;1224;744;1152;984;864;1032;888;1008;1104
Round8;994;1246;742;1222;1054;886;982;838;982;1054
Round9;940;1268;788;1196;1052;932;1004;812;1004;1004
Round10;934;1290;738;1194;1098;954;1002;810;1002;978
Round11;952;1264;760;1168;1120;976;1000;784;928;1048
Round12;970;1238;710;1190;1118;998;1046;806;926;998
Round13;940;1260;732;1140;1068;1044;1068;780;948;1020
Round14;958;1258;754;1138;1090;1042;1114;754;946;946
Round15;928;1304;728;1160;1064;1040;1136;752;944;944
Round16;946;1254;702;1134;1062;1038;1110;822;990;942
Round17;964;1228;772;1180;1060;1084;1036;844;940;892
Round18;958;1250;746;1178;1010;1106;1034;842;938;938
Round19;952;1200;720;1176;984;1152;1032;888;984;912
Round20;946;1198;766;1198;1006;1102;1054;886;958;886
Round21;940;1172;764;1196;1004;1076;1028;932;980;908
Round22;958;1122;738;1218;1050;1098;1050;930;954;882
Round23;952;1096;712;1240;1072;1096;1024;880;1000;928
Round24;946;1070;662;1286;1022;1142;1046;878;998;950
Round25;964;1068;612;1260;1020;1092;1116;924;996;948
Round26;982;1090;610;1282;970;1114;1138;874;994;946
Round27;1000;1184;632;1256;992;1112;1184;824;944;872
Round28;946;1182;654;1302;990;1182;1158;894;894;798
Round29;964;1156;628;1300;964;1180;1156;940;892;820
Round30;958;1106;626;1298;938;1202;1202;914;890;866
Round31;976;1128;624;1296;912;1128;1200;936;936;864
Round32;970;1078;598;1366;958;1150;1198;910;934;838
Round33;964;1028;596;1340;980;1124;1172;908;980;908
Round34;958;978;594;1386;978;1122;1242;882;978;882
Round35;952;1024;640;1384;928;1096;1192;904;1024;856
Round36;946;1046;662;1406;950;1094;1190;854;998;854
Round37;964;1068;684;1356;972;1044;1188;804;1044;876
Round38;982;1042;682;1402;946;1018;1258;778;994;898
Round39;1000;1112;680;1328;920;1016;1280;776;992;896
Round40;970;1062;678;1302;942;1014;1326;822;966;918
Round41;988;1036;676;1276;940;964;1396;796;940;988
Round42;958;1058;674;1298;938;986;1370;746;1010;962
Round43;952;1080;624;1320;960;1008;1320;720;1056;960
Round44;946;1030;670;1318;934;1006;1366;646;1126;958
Round45;940;1028;644;1316;956;1028;1388;692;1100;908
Round46;934;1002;666;1314;906;1074;1362;738;1098;906
Round47;928;952;640;1384;952;1048;1312;712;1192;880
Round48;922;950;590;1406;926;1022;1358;758;1214;854
Round49;892;996;588;1428;924;996;1380;732;1260;804
Round50;886;994;634;1402;898;970;1354;826;1258;778
