;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round82;1050;730;1286;1194;762;1178;1210;1082;538;970
Round83;1056;736;1296;1184;768;1200;1216;1040;528;976
Round84;1062;710;1290;1190;758;1222;1238;1046;518;966
Round85;1052;716;1284;1180;780;1244;1260;1052;492;940
Round86;1058;722;1278;1202;738;1250;1250;1042;498;962
Round87;1048;712;1272;1192;760;1288;1240;1048;488;952
Round88;1022;718;1266;1230;766;1294;1230;1022;494;958
Round89;1092;708;1308;1236;772;1268;1220;996;500;900
Round90;1098;714;1302;1242;762;1258;1226;1002;506;890
Round91;1120;688;1296;1264;768;1264;1216;960;512;912
Round92;1110;662;1322;1318;790;1286;1174;934;518;886
Round93;1116;636;1348;1292;796;1276;1164;940;524;908
Round94;1122;642;1342;1298;818;1282;1154;946;498;898
Round95;1144;632;1336;1288;808;1288;1160;936;520;888
Round96;1134;654;1330;1294;782;1294;1150;942;526;894
Round97;1108;692;1324;1332;788;1284;1124;932;532;884
Round98;1098;698;1334;1322;794;1322;1114;922;522;874
Round99;1104;688;1328;1280;784;1344;1136;928;512;896
;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;1006;1022;1006;974;990;974;1022;984;1016;1006
Round1;1012;1012;1028;964;964;1012;1044;1000;1000;964
Round2;1050;970;1034;970;970;1002;1066;1000;984;954
Round3;1088;976;1056;992;928;960;1040;1000;968;992
Round4;1126;950;1030;982;918;998;1062;1000;952;982
Round5;1068;956;1020;972;956;1036;1052;1016;920;1004
Round6;1090;930;1010;978;946;1026;1058;1016;936;1010
Round7;1080;952;1048;968;952;1000;1048;1016;936;1000
Round8;1086;958;1038;958;910;1022;1070;1032;936;990
Round9;1108;948;1076;916;932;1044;1060;1016;920;980
Round10;1130;954;1066;890;938;1034;1050;1016;936;986
Round11;1104;960;1104;896;944;1024;1024;1016;952;976
Round12;1062;966;1126;886;950;1046;1046;1016;952;950
Round13;1052;972;1100;876;956;1036;1036;1032;952;988
Round14;1090;962;1106;898;930;994;1026;1048;936;1010
Round15;1112;984;1080;904;936;968;1048;1048;936;984
Round16;1118;990;1054;926;910;974;1070;1048;904;1006
Round17;1124;964;1044;916;932;1028;1060;1032;904;996
Round18;1162;954;1050;874;890;1034;1082;1016;888;1050
Round19;1168;976;1024;848;880;1008;1104;1032;872;1088
Round20;1190;966;1030;806;886;998;1094;1048;856;1126
Round21;1180;956;1036;812;892;988;1116;1032;872;1116
Round22;1186;978;1042;818;882;962;1154;1032;856;1090
Round23;1208;968;1080;792;888;952;1144;1032;856;1080
Round24;1198;974;1054;798;878;974;1150;1032;856;1086
Round25;1204;964;1044;788;852;996;1188;1032;856;1076
Round26;1210;970;1066;762;858;986;1162;1032;824;1130
Round27;1232;928;1056;752;864;992;1200;1048;792;1136
Round28;1222;966;1046;774;854;982;1190;1048;808;1110
Round29;1228;956;1036;764;844;956;1196;1064;792;1164
Round30;1218;962;994;770;850;962;1202;1064;792;1186
Round31;1208;968;984;776;840;984;1208;1080;792;1160
Round32;1246;990;958;766;830;958;1214;1080;792;1166
Round33;1252;1012;964;756;820;948;1236;1080;792;1140
Round34;1290;1002;938;730;842;954;1210;1096;776;1162
Round35;1264;960;944;736;864;992;1200;1080;792;1168
Round36;1222;966;982;726;838;1014;1206;1080;792;1174
Round37;1260;1004;1004;716;844;988;1196;1080;776;1132
Round38;1282;994;1026;674;866;978;1186;1080;776;1138
Round39;1256;984;1048;664;840;984;1224;1080;776;1144
Round40;1246;990;1038;686;846;990;1230;1080;760;1134
Round41;1236;996;1028;676;868;1012;1188;1096;744;1156
Round42;1210;986;1034;698;842;1050;1178;1080;744;1178
Round43;1152;992;1008;704;832;1088;1184;1096;744;1200
Round44;1142;1062;1014;694;838;1078;1190;1096;728;1158
Round45;1132;1052;1004;700;876;1100;1180;1096;680;1180
Round46;1186;1042;1010;674;850;1106;1170;1096;680;1186
Round47;1192;1032;1000;696;872;1080;1176;1080;664;1208
Round48;1230;1022;990;670;878;1102;1150;1080;664;1214
Round49;1236;1012;948;692;900;1092;1156;1080;664;1220
Round50;1242;1018;986;714;890;1114;1114;1064;680;1178
Round51;1296;1008;976;736;896;1088;1152;1064;632;1152
Round52;1270;966;982;774;902;1094;1126;1080;632;1174
Round53;1308;940;972;812;892;1084;1116;1080;632;1164
Round54;1282;914;1010;850;866;1074;1138;1064;632;1170
Round55;1288;904;1016;856;872;1080;1160;1016;648;1160
Round56;1310;878;1006;878;862;1070;1166;1016;648;1166
Round57;1316;884;980;900;820;1108;1172;1032;632;1156
Round58;1306;890;1002;938;810;1082;1130;1048;632;1162
Round59;1312;848;1024;928;816;1088;1136;1048;600;1200
Round60;1350;854;1014;934;806;1094;1158;1048;584;1158
Round61;1356;860;1020;972;796;1084;1132;1048;584;1148
Round62;1378;850;1042;994;754;1106;1154;1064;536;1122
Round63;1400;824;1048;1000;760;1112;1144;1080;536;1096
Round64;1406;830;1054;990;766;1102;1118;1080;536;1118
Round65;1412;852;1060;964;772;1092;1140;1080;520;1108
Round66;1434;794;1034;970;762;1146;1130;1080;536;1114
Round67;1424;768;1040;992;784;1136;1120;1080;536;1120
Round68;1398;806;1030;966;790;1110;1126;1096;520;1158
Round69;1388;812;1036;940;796;1132;1116;1096;504;1180
Round70;1378;834;1058;914;802;1106;1154;1080;488;1186
Round71;1384;808;1016;952;776;1112;1176;1096;488;1192
Round72;1358;814;990;974;798;1086;1198;1096;504;1182
Round73;1364;804;948;996;820;1108;1220;1080;504;1156
Round74;1354;762;1002;1002;810;1146;1210;1080;504;1130
Round75;1328;768;1008;1056;800;1168;1216;1048;504;1104
Round76;1334;774;966;1094;774;1174;1238;1048;488;1110
Round77;1292;780;988;1116;764;1196;1244;1048;488;1084
Round78;1314;786;978;1122;754;1202;1218;1064;488;1074
Round79;1288;792;1000;1096;728;1224;1224;1064;504;1080
Round80;1294;798;1006;1086;718;1246;1198;1048;504;1102
Round81;1268;820;1028;1092;756;1252;1172;1048;488;1076
Round82;1258;826;1018;1114;746;1258;1194;1064;472;1050
Round83;1248;848;1024;1104;736;1296;1200;1032;456;1056
Round84;1238;838;1014;1110;726;1318;1238;1032;456;1030
Round85;1228;860;1004;1100;748;1340;1260;1032;424;1004
Round86;1250;882;962;1122;706;1362;1250;1016;424;1026
Round87;1224;872;984;1112;680;1400;1240;1032;424;1032
Round88;1198;894;958;1150;702;1406;1214;1000;440;1038
Round89;1268;900;980;1172;660;1396;1204;984;440;996
Round90;1258;890;1018;1178;650;1370;1210;1000;440;986
Round91;1296;880;992;1216;624;1360;1216;952;456;1008
Round92;1302;870;966;1270;630;1382;1190;920;472;998
Round93;1308;844;972;1244;652;1372;1196;936;472;1004
Round94;1314;866;962;1234;658;1378;1186;936;456;1010
Round95;1320;856;968;1208;664;1400;1192;920;472;1000
Round96;1310;878;926;1214;686;1422;1182;920;472;990
Round97;1268;916;948;1252;676;1428;1156;920;472;964
Round98;1274;922;954;1242;650;1466;1146;920;472;954
Round99;1264;896;1008;1200;656;1488;1152;920;440;976
;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;999;1003;1021;999;999;973;1031;999;989;987
Round1;1014;1006;1026;982;982;962;1030;1014;994;990
Round2;1045;993;1015;981;981;951;1013;1029;999;993
Round3;1060;980;1020;996;948;924;1028;1028;1004;1012
Round4;1075;967;1009;979;947;945;1027;1043;993;1015
Round5;1058;970;1014;978;962;966;1026;1026;966;1034
Round6;1057;957;1003;977;977;939;1025;1025;987;1053
Round7;1056;976;1008;928;992;944;1024;1024;992;1056
Round8;1055;979;981;927;975;933;1023;1055;1013;1059
Round9;1070;982;986;926;990;922;1006;1070;1002;1046
Round10;1069;969;991;909;989;911;989;1101;1007;1065
Round11;1068;988;996;892;988;900;956;1116;1028;1068
Round12;1051;991;1001;907;1003;921;955;1099;1017;1055
Round13;1050;994;1006;906;1018;862;970;1082;1022;1090
Round14;1097;997;1011;921;1001;835;937;1097;1027;1077
Round15;1096;984;1000;920;1016;840;936;1096;1032;1080
Round16;1095;1003;1005;903;999;813;951;1111;1021;1099
Round17;1094;990;994;902;1014;818;934;1126;1010;1118
Round18;1125;977;999;885;1013;791;965;1093;1015;1137
Round19;1140;964;1004;868;996;796;980;1092;1020;1140
Round20;1187;951;1009;851;995;769;963;1107;1009;1159
Round21;1202;954;1014;834;962;774;962;1138;998;1162
Round22;1217;957;1003;817;961;763;993;1137;1003;1149
Round23;1232;960;1008;816;976;768;992;1120;992;1136
Round24;1231;963;997;815;959;789;991;1135;981;1139
Round25;1230;966;970;814;926;794;1038;1134;986;1142
Round26;1245;969;975;797;925;767;1037;1149;991;1145
Round27;1276;956;948;780;924;772;1052;1164;980;1148
Round28;1275;959;953;827;907;745;1067;1147;985;1135
Round29;1290;946;974;842;890;718;1034;1162;990;1154
Round30;1257;949;963;857;921;723;1049;1145;995;1141
Round31;1240;968;920;824;936;744;1048;1176;1000;1144
Round32;1271;971;925;807;903;717;1079;1207;973;1147
Round33;1254;990;898;790;902;690;1126;1238;978;1134
Round34;1269;993;903;741;917;711;1125;1237;967;1137
Round35;1252;980;892;740;932;716;1108;1268;972;1140
Round36;1251;983;897;755;931;721;1139;1235;961;1127
Round37;1282;986;886;754;946;710;1138;1218;966;1114
Round38;1297;989;875;753;961;699;1121;1217;971;1117
Round39;1280;992;880;768;960;672;1136;1232;976;1104
Round40;1263;995;869;783;959;677;1135;1247;981;1091
Round41;1246;982;858;798;974;682;1134;1246;970;1110
Round42;1213;985;879;797;957;687;1149;1245;959;1129
Round43;1180;988;852;828;956;708;1148;1260;948;1132
Round44;1163;1039;825;811;939;713;1179;1259;953;1119
Round45;1178;1042;814;858;954;702;1178;1242;926;1106
Round46;1193;1061;803;857;937;707;1161;1241;931;1109
Round47;1224;1064;792;872;952;696;1160;1224;904;1112
Round48;1239;1051;781;887;951;701;1143;1207;909;1131
Round49;1222;1054;786;870;950;690;1142;1222;914;1150
Round50;1253;1057;791;869;949;695;1109;1237;903;1137
Round51;1284;1060;764;884;948;716;1108;1236;876;1124
Round52;1267;1047;769;899;963;721;1107;1235;865;1127
Round53;1298;1050;742;914;946;710;1106;1234;886;1114
Round54;1265;1037;747;945;945;715;1121;1217;891;1117
Round55;1280;1024;736;960;944;704;1136;1184;912;1120
Round56;1295;1027;725;975;927;677;1151;1199;917;1107
Round57;1294;1030;714;974;910;682;1134;1230;922;1110
Round58;1277;1017;735;1005;893;687;1101;1245;911;1129
Round59;1276;1020;724;988;908;692;1100;1260;900;1132
Round60;1307;1023;697;1019;907;697;1115;1243;873;1119
Round61;1306;1010;686;1050;906;686;1114;1242;878;1122
Round62;1337;1029;691;1049;889;675;1129;1257;835;1109
Round63;1352;1016;664;1064;888;680;1144;1256;824;1112
Round64;1383;1019;653;1047;903;669;1127;1271;829;1099
Round65;1382;1006;642;1030;902;642;1158;1318;818;1102
Round66;1397;993;615;1029;901;647;1141;1333;839;1105
Round67;1396;980;620;1028;900;620;1124;1364;844;1124
Round68;1379;1015;609;1011;899;609;1155;1379;833;1111
Round69;1378;1002;614;994;914;630;1122;1410;806;1130
Round70;1345;1021;619;961;929;635;1153;1393;811;1133
Round71;1344;1008;608;992;896;640;1168;1376;832;1136
Round72;1343;1011;597;991;879;645;1183;1391;837;1123
Round73;1342;998;554;990;894;666;1214;1390;826;1126
Round74;1341;1001;543;1005;877;639;1213;1437;831;1113
Round75;1324;1004;532;1052;892;612;1228;1420;836;1100
Round76;1355;991;553;1051;859;601;1227;1435;825;1103
Round77;1306;1026;558;1082;858;590;1194;1450;830;1106
Round78;1305;1045;579;1081;873;563;1145;1481;819;1109
Round79;1288;1048;552;1080;888;552;1176;1464;840;1112
Round80;1303;1067;541;1047;887;573;1175;1447;845;1115
Round81;1286;1070;530;1062;902;594;1174;1414;850;1118
Round82;1269;1089;503;1061;885;615;1173;1461;839;1105
Round83;1268;1092;524;1060;916;604;1172;1444;812;1108
Round84;1251;1095;513;1043;899;625;1187;1459;801;1127
Round85;1234;1098;486;1026;930;630;1202;1490;790;1114
Round86;1233;1101;491;1057;881;635;1201;1489;779;1133
Round87;1232;1104;512;1072;880;624;1200;1488;768;1120
Round88;1215;1107;485;1103;895;645;1199;1471;757;1123
Round89;1262;1110;490;1086;894;634;1182;1470;762;1110
Round90;1261;1113;495;1085;877;639;1165;1485;767;1113
Round91;1276;1100;484;1100;844;628;1180;1468;788;1132
Round92;1291;1087;473;1131;843;617;1179;1451;793;1135
Round93;1290;1074;494;1098;858;622;1162;1466;782;1154
Round94;1289;1077;483;1097;873;643;1161;1449;787;1141
Round95;1272;1080;472;1112;872;664;1176;1432;792;1128
Round96;1303;1083;445;1095;871;685;1143;1447;797;1131
Round97;1286;1086;450;1126;886;706;1126;1446;770;1118
Round98;1285;1089;439;1125;901;695;1141;1445;775;1105
Round99;1268;1076;428;1108;900;700;1156;1476;764;1124
;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;1029;1013;1007;997;1007;981;991;997;997;981
Round1;1042;1026;1014;978;982;994;982;1026;994;962
Round2;1071;1007;989;975;973;975;973;1071;1007;959
Round3;1084;1004;1012;988;964;924;980;1052;1004;988
Round4;1097;985;1003;969;971;937;987;1081;1001;969
Round5;1062;982;1010;982;978;966;978;1078;966;998
Round6;1075;979;1017;979;985;947;953;1075;979;1011
Round7;1088;1008;1040;976;992;912;928;1072;992;992
Round8;1101;989;1031;957;983;909;919;1117;1037;957
Round9;1098;986;1038;954;990;906;910;1130;1066;922
Round10;1111;999;1045;919;997;887;885;1159;1063;935
Round11;1108;1028;1068;916;988;868;844;1156;1092;932
Round12;1105;1057;1091;913;963;897;835;1137;1089;913
Round13;1102;1054;1082;894;970;910;826;1134;1086;942
Round14;1147;1051;1073;923;961;875;801;1163;1067;939
Round15;1160;1048;1080;936;968;840;792;1176;1064;936
Round16;1141;1045;1087;933;959;837;799;1205;1045;949
Round17;1138;1010;1094;914;982;866;790;1218;1026;962
Round18;1183;975;1117;863;957;879;797;1199;1039;991
Round19;1180;988;1076;844;964;860;804;1228;1036;1020
Round20;1209;953;1083;841;955;841;779;1257;1033;1049
Round21;1206;982;1074;838;946;854;770;1254;998;1078
Round22;1219;1011;1065;851;953;835;761;1251;979;1075
Round23;1264;992;1088;848;928;848;736;1264;992;1040
Round24;1261;1005;1063;829;935;845;743;1277;1005;1037
Round25;1258;1002;1054;826;942;890;734;1258;1018;1018
Round26;1239;999;1077;823;917;887;725;1271;999;1063
Round27;1252;964;1068;804;892;900;748;1300;980;1092
Round28;1265;977;1043;817;899;897;771;1281;1009;1041
Round29;1246;974;1034;814;906;862;762;1294;1022;1086
Round30;1227;955;1009;843;929;859;769;1291;1035;1083
Round31;1240;984;968;824;920;872;792;1320;1016;1064
Round32;1253;1013;959;805;911;869;783;1333;981;1093
Round33;1250;1026;950;802;902;866;790;1378;994;1042
Round34;1247;1007;957;783;925;863;781;1407;975;1055
Round35;1228;972;980;796;916;908;740;1436;988;1036
Round36;1193;985;1003;793;907;905;731;1417;1017;1049
Round37;1254;998;994;774;882;902;738;1398;1046;1014
Round38;1283;995;1001;739;873;883;713;1411;1059;1043
Round39;1232;1008;1008;752;864;880;736;1408;1088;1024
Round40;1213;1005;1015;781;871;877;711;1421;1101;1005
Round41;1194;1002;1006;762;894;874;702;1450;1082;1034
Round42;1175;967;1013;775;917;903;693;1479;1047;1031
Round43;1124;980;972;756;908;948;684;1508;1060;1060
Round44;1105;1041;931;769;883;945;675;1521;1089;1041
Round45;1102;1022;922;782;890;942;666;1518;1102;1054
Round46;1147;1019;929;747;865;939;673;1515;1099;1067
Round47;1176;1048;904;760;888;936;664;1496;1064;1064
Round48;1205;1045;911;725;895;933;639;1493;1061;1093
Round49;1202;1026;902;738;902;898;646;1506;1058;1122
Round50;1199;1055;909;783;893;927;605;1487;1071;1071
Round51;1228;1068;900;796;884;924;628;1516;1020;1036
Round52;1225;1017;907;825;891;921;619;1529;1049;1017
Round53;1254;1014;914;838;898;902;610;1526;1062;982
Round54;1251;1011;937;851;873;899;617;1539;1043;979
Round55;1264;1008;928;864;880;896;592;1520;1072;976
Round56;1277;989;903;877;903;893;583;1517;1069;989
Round57;1274;1002;894;874;894;938;542;1562;1050;970
Round58;1271;967;917;935;853;919;533;1591;1047;967
Round59;1284;948;908;932;860;932;540;1604;1012;980
Round60;1313;929;883;977;851;945;547;1617;977;961
Round61;1310;926;906;1006;842;910;522;1630;990;958
Round62;1339;923;913;1019;817;907;529;1643;971;939
Round63;1368;920;904;1016;824;920;504;1640;968;936
Round64;1381;917;911;997;815;901;495;1621;1013;949
Round65;1378;930;902;962;806;866;502;1666;1042;946
Round66;1375;895;893;943;829;879;493;1679;1071;943
Round67;1372;860;884;940;836;876;468;1708;1084;972
Round68;1369;873;875;921;843;857;459;1705;1097;1001
Round69;1334;902;866;902;850;886;466;1718;1062;1014
Round70;1331;899;857;883;841;867;473;1731;1091;1027
Round71;1344;880;848;912;848;832;496;1728;1088;1024
Round72;1341;893;839;925;839;829;487;1741;1069;1037
Round73;1338;906;814;954;846;858;462;1738;1066;1018
Round74;1319;871;805;935;853;871;453;1767;1095;1031
Round75;1300;852;780;996;828;900;476;1764;1108;996
Round76;1297;833;771;1009;819;929;499;1761;1105;977
Round77;1278;862;746;1022;778;958;490;1758;1118;990
Round78;1291;875;753;1019;769;939;481;1787;1131;955
Round79;1272;856;760;1016;760;936;472;1800;1176;952
Round80;1285;853;767;1013;751;949;447;1781;1205;949
Round81;1298;850;774;1042;742;946;438;1778;1170;962
Round82;1279;847;749;1055;765;943;413;1839;1183;927
Round83;1276;860;756;1036;756;956;404;1820;1228;908
Round84;1289;841;763;1033;731;985;411;1817;1225;905
Round85;1286;838;754;1014;738;982;402;1878;1222;886
Round86;1283;835;761;1043;713;979;377;1891;1235;883
Round87;1264;832;768;1040;720;992;384;1888;1248;864
Round88;1245;845;759;1085;727;1005;375;1869;1245;845
Round89;1290;842;766;1082;734;986;382;1866;1258;794
Round90;1287;839;789;1063;709;983;373;1911;1271;775
Round91;1332;820;764;1076;700;980;380;1876;1284;788
Round92;1329;769;739;1121;707;1025;371;1873;1297;769
Round93;1310;750;746;1118;698;1022;362;1902;1294;798
Round94;1339;779;753;1115;689;1003;369;1899;1259;795
Round95;1368;776;728;1096;680;1048;376;1864;1272;792
Round96;1381;789;687;1109;687;1077;351;1861;1253;805
Round97;1330;802;694;1138;694;1090;342;1858;1250;802
Round98;1311;799;701;1135;685;1119;349;1887;1231;783
Round99;1324;780;708;1100;676;1132;340;1932;1196;812
;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;1024;1024;1024;976;992;976;1024;992;976;992
Round1;1016;1032;1032;952;968;1016;1032;1016;984;952
Round2;1040;992;1024;944;960;992;1056;1056;1008;928
Round3;1064;1000;1032;984;904;936;1032;1048;1032;968
Round4;1088;960;992;960;912;960;1040;1088;1040;960
Round5;1032;968;1000;952;952;1000;1016;1080;1016;984
Round6;1056;960;992;960;944;976;1040;1056;1024;992
Round7;1048;984;1032;952;952;952;1032;1048;1032;968
Round8;1056;976;1008;928;896;960;1040;1104;1088;944
Round9;1064;952;1032;904;904;968;1016;1128;1112;920
Round10;1088;976;1024;880;912;944;992;1152;1104;928
Round11;1064;984;1048;872;904;920;952;1176;1160;920
Round12;1040;1008;1088;864;912;944;960;1152;1152;880
Round13;1048;1016;1064;840;936;936;952;1144;1144;920
Round14;1088;1008;1072;864;896;880;928;1184;1152;928
Round15;1096;1032;1032;888;904;840;936;1192;1176;904
Round16;1088;1024;992;912;896;832;976;1216;1152;912
Round17;1096;984;984;904;936;888;952;1224;1128;904
Round18;1136;960;976;848;896;896;976;1200;1168;944
Round19;1160;984;952;808;872;856;1000;1224;1176;968
Round20;1168;960;960;784;864;832;992;1280;1168;992
Round21;1160;968;968;792;856;824;1000;1288;1144;1000
Round22;1184;992;960;784;832;800;1040;1296;1136;976
Round23;1208;968;984;760;840;792;1032;1304;1160;952
Round24;1184;976;960;752;832;816;1056;1312;1168;944
Round25;1176;968;936;744;808;856;1096;1304;1176;936
Round26;1184;960;944;720;800;832;1088;1312;1168;992
Round27;1192;904;920;696;792;856;1144;1336;1160;1000
Round28;1184;944;912;720;784;848;1136;1328;1184;960
Round29;1192;936;904;712;776;808;1128;1352;1176;1016
Round30;1168;928;864;736;800;816;1152;1328;1168;1040
Round31;1160;952;840;728;792;856;1144;1352;1160;1016
Round32;1184;992;816;720;784;832;1152;1360;1120;1040
Round33;1176;1016;808;696;760;808;1192;1400;1144;1000
Round34;1200;992;800;672;800;816;1168;1408;1120;1024
Round35;1160;936;808;680;808;856;1160;1432;1144;1016
Round36;1120;944;864;672;784;864;1168;1392;1168;1024
Round37;1176;968;888;648;792;840;1176;1352;1176;984
Round38;1216;944;912;608;816;816;1168;1344;1184;992
Round39;1176;936;920;616;792;808;1208;1352;1208;984
Round40;1152;928;912;656;784;800;1216;1360;1216;976
Round41;1128;936;920;632;808;808;1192;1368;1192;1016
Round42;1104;912;928;656;784;848;1184;1408;1136;1040
Round43;1032;920;888;648;776;888;1192;1432;1144;1080
Round44;1008;976;880;640;768;864;1200;1456;1168;1040
Round45;1000;952;872;648;808;872;1192;1432;1160;1064
Round46;1056;944;864;624;784;864;1200;1424;1168;1072
Round47;1080;952;856;632;792;856;1192;1416;1128;1096
Round48;1120;944;832;608;800;880;1168;1408;1136;1104
Round49;1112;936;808;632;808;856;1160;1416;1144;1128
Round50;1120;960;864;656;784;880;1104;1408;1152;1072
Round51;1176;952;840;680;776;872;1144;1432;1096;1032
Round52;1152;896;848;720;784;880;1104;1472;1104;1040
Round53;1192;888;840;744;760;856;1112;1464;1128;1016
Round54;1168;864;880;768;752;848;1136;1456;1104;1024
Round55;1176;856;888;760;760;856;1144;1416;1144;1000
Round56;1200;832;880;784;752;848;1136;1424;1136;1008
Round57;1208;840;856;792;712;888;1128;1464;1112;1000
Round58;1200;832;880;848;688;864;1072;1520;1104;992
Round59;1208;792;888;840;680;872;1064;1560;1080;1016
Round60;1248;784;880;864;672;896;1088;1552;1040;976
Round61;1240;792;872;904;680;872;1064;1560;1048;968
Round62;1264;784;896;928;640;880;1088;1552;1024;944
Round63;1288;776;904;920;664;904;1080;1544;1000;920
Round64;1296;768;912;912;656;896;1040;1536;1040;944
Round65;1288;792;920;872;648;872;1048;1560;1064;936
Round66;1312;736;896;864;640;912;1040;1584;1072;944
Round67;1288;696;888;872;664;888;1016;1640;1096;952
Round68;1264;720;880;832;672;864;1024;1632;1104;1008
Round69;1256;744;872;808;680;888;1000;1656;1064;1032
